"","Part","Task","RT","Acc","Cond","CorsiF","CorsiR"
"68",1,"Stroop","0.7517",1,"0",7,6
"69",1,"Stroop","0.7358",1,"0",7,6
"70",1,"Stroop","0.7013",1,"1",7,6
"71",1,"Stroop","0.6521",1,"0",7,6
"72",1,"Stroop","0.6839",0,"0",7,6
"73",1,"Stroop","0.7023",1,"0",7,6
"74",1,"Stroop","0.8982",1,"0",7,6
"75",1,"Stroop","0.8016",1,"1",7,6
"76",1,"Stroop","0.5022",1,"0",7,6
"77",1,"Stroop","0.7346",1,"0",7,6
"78",1,"Stroop","0.8004",1,"0",7,6
"79",1,"Stroop","1.0176",1,"0",7,6
"80",1,"Stroop","0.8682",1,"1",7,6
"81",1,"Stroop","0.8670",1,"1",7,6
"82",1,"Stroop","0.6864",1,"1",7,6
"83",1,"Stroop","0.6344",1,"0",7,6
"84",1,"Stroop","0.6689",1,"0",7,6
"85",1,"Stroop","0.5830",1,"0",7,6
"86",1,"Stroop","1.0689",0,"0",7,6
"87",1,"Stroop","0.7861",1,"0",7,6
"88",1,"Stroop","0.6868",1,"0",7,6
"89",1,"Stroop","0.8686",1,"0",7,6
"90",1,"Stroop","0.7363",1,"0",7,6
"91",1,"Stroop","0.8182",1,"0",7,6
"92",1,"Stroop","0.9701",1,"0",7,6
"93",1,"Stroop","0.7351",1,"0",7,6
"94",1,"Stroop","0.8925",1,"0",7,6
"95",1,"Stroop","0.7356",1,"1",7,6
"96",1,"Stroop","1.1874",1,"1",7,6
"97",1,"Posner","0.601800000000708",1,"valid",7,6
"98",1,"Posner","0.485899999998423",1,"valid",7,6
"99",1,"Posner","0.837300000000823",1,"neutral",7,6
"100",1,"Posner","0.786599999999567",1,"invalid",7,6
"101",1,"Posner","0.636499999999955",1,"valid",7,6
"102",1,"Posner","0.703599999999597",1,"invalid",7,6
"103",1,"Posner","0.387599999999566",1,"valid",7,6
"104",1,"Posner","0.985900000000356",1,"neutral",7,6
"105",1,"Posner","0.551199999999199",1,"valid",7,6
"106",1,"Posner","0.434200000001169",1,"valid",7,6
"107",1,"Posner","0.633500000000026",1,"invalid",7,6
"108",1,"Posner","1.00479999999891",1,"neutral",7,6
"109",1,"Posner","0.334900000000289",1,"valid",7,6
"110",1,"Posner","0.602999999999952",1,"invalid",7,6
"111",1,"Posner","0.973100000001409",1,"valid",7,6
"112",1,"Posner","0.366900000000442",1,"neutral",7,6
"113",1,"Posner","0.801199999999312",1,"valid",7,6
"114",1,"Posner","0.920200000001159",1,"valid",7,6
"115",1,"Posner","0.769799999998781",1,"valid",7,6
"116",1,"Posner","0.637800000000766",1,"invalid",7,6
"117",1,"Posner","0.336099999999647",1,"neutral",7,6
"118",1,"Posner","0.768699999999171",1,"invalid",7,6
"119",1,"Posner","0.335700000001111",1,"valid",7,6
"120",1,"Posner","0.353800000000774",1,"neutral",7,6
"121",1,"Posner","0.752500000000055",1,"valid",7,6
"122",1,"Posner","0.586000000000013",1,"neutral",7,6
"123",1,"Posner","0.719200000001138",1,"neutral",7,6
"124",1,"Posner","0.369500000000016",1,"valid",7,6
"125",1,"Posner","1.03809999999964",1,"invalid",7,6
"126",1,"Posner","0.471000000000004",1,"valid",7,6
"127",1,"Posner","0.351900000000342",1,"valid",7,6
"128",1,"Posner","0.669499999999971",1,"invalid",7,6
"129",1,"Posner","0.535799999998858",1,"neutral",7,6
"130",1,"Posner","0.618900000000394",1,"invalid",7,6
"131",1,"Posner","0.670699999999215",1,"valid",7,6
"132",1,"Posner","0.36819999999932",1,"neutral",7,6
"133",1,"Posner","0.351499999999987",1,"valid",7,6
"134",1,"Posner","0.518699999999285",1,"valid",7,6
"135",1,"Posner","0.585900000000379",1,"invalid",7,6
"136",1,"Posner","1.30550000000005",1,"valid",7,6
"137",1,"Posner","0.318599999999606",1,"valid",7,6
"138",1,"Posner","0.754699999999275",1,"invalid",7,6
"139",1,"Posner","0.60349999999994",1,"invalid",7,6
"140",1,"Posner","0.619500000000016",1,"valid",7,6
"141",1,"Posner","0.485000000000014",1,"valid",7,6
"142",1,"Posner","0.535399999998504",1,"valid",7,6
"143",1,"Posner","0.619499999999903",1,"neutral",7,6
"144",1,"Posner","0.486099999999624",1,"neutral",7,6
"145",1,"Posner","0.550799999998958",1,"invalid",7,6
"146",1,"Posner","0.350400000000377",1,"neutral",7,6
"147",1,"Posner","0.518400000000383",1,"valid",7,6
"148",1,"Posner","0.349999999999909",1,"valid",7,6
"149",1,"Posner","0.752800000000661",1,"valid",7,6
"150",1,"Posner","0.451500000000124",1,"valid",7,6
"151",1,"Posner","0.700399999998581",1,"invalid",7,6
"152",1,"Posner","0.351900000000569",1,"neutral",7,6
"153",1,"Posner","0.36859999999956",1,"neutral",7,6
"154",1,"Posner","0.347900000000436",0,"neutral",7,6
"155",1,"Posner","0.434300000000803",1,"valid",7,6
"156",1,"Posner","1.1197000000011",1,"valid",7,6
"157",1,"Posner","0.40369999999939",1,"valid",7,6
"158",1,"Posner","0.802900000000591",1,"invalid",7,6
"159",1,"Posner","0.352099999999609",1,"valid",7,6
"160",1,"Posner","0.820699999999306",1,"invalid",7,6
"161",1,"Posner","1.32159999999953",1,"neutral",7,6
"162",1,"Posner","0.668200000001207",1,"valid",7,6
"163",1,"Posner","0.567099999999527",1,"invalid",7,6
"164",1,"Posner","0.4525000000001",1,"valid",7,6
"165",1,"Posner","0.3837999999987",1,"valid",7,6
"166",1,"Posner","0.66809999999964",1,"invalid",7,6
"167",1,"Posner","0.517900000000282",1,"neutral",7,6
"168",1,"Posner","0.599900000000389",1,"valid",7,6
"169",1,"Posner","0.318299999998999",1,"valid",7,6
"170",1,"Posner","0.651099999999587",1,"valid",7,6
"171",1,"Posner","0.534899999998515",1,"invalid",7,6
"172",1,"Posner","0.568099999999731",1,"invalid",7,6
"173",1,"Posner","0.620199999999159",1,"neutral",7,6
"174",1,"Posner","0.502100000001519",1,"valid",7,6
"175",1,"Posner","0.433600000001661",1,"valid",7,6
"176",1,"Posner","0.402000000000044",1,"neutral",7,6
"177",1,"Posner","0.938000000000102",1,"neutral",7,6
"178",1,"Posner","0.852499999999964",1,"valid",7,6
"179",1,"Posner","0.703499999999849",1,"valid",7,6
"180",1,"Posner","0.635799999998881",1,"invalid",7,6
"181",1,"Posner","0.36770000000115",1,"valid",7,6
"182",1,"Posner","0.48620000000119",1,"neutral",7,6
"183",1,"Posner","1.03580000000079",1,"valid",7,6
"184",1,"Posner","0.518199999999297",1,"invalid",7,6
"185",1,"Posner","0.686699999999064",1,"neutral",7,6
"186",1,"Posner","0.486800000000812",1,"invalid",7,6
"187",1,"Posner","0.318300000000818",1,"valid",7,6
"188",1,"Posner","0.686599999999771",1,"valid",7,6
"189",1,"Posner","0.551999999999907",1,"invalid",7,6
"190",1,"Posner","0.668900000000576",1,"valid",7,6
"191",1,"Posner","0.60340000000042",1,"neutral",7,6
"192",1,"Posner","0.352599999999484",1,"valid",7,6
"193",1,"Posner","0.501599999999826",1,"valid",7,6
"194",1,"Posner","0.433899999998403",1,"neutral",7,6
"195",1,"Posner","0.735999999999876",1,"invalid",7,6
"196",1,"Posner","0.352799999998979",1,"valid",7,6
"197",1,"Posner","1.05590000000052",1,"valid",7,6
"198",1,"Posner","0.785600000001523",1,"invalid",7,6
"199",1,"Posner","0.721400000000358",1,"valid",7,6
"200",1,"Posner","0.318799999998873",1,"neutral",7,6
"201",1,"Posner","1.15379999999868",1,"invalid",7,6
"202",1,"Posner","0.619099999999662",1,"valid",7,6
"203",1,"Posner","0.753700000001118",1,"valid",7,6
"204",1,"Posner","0.786800000000767",1,"neutral",7,6
"205",1,"Posner","0.584900000000516",1,"invalid",7,6
"206",1,"Posner","0.719799999998713",1,"neutral",7,6
"207",1,"Posner","0.669199999999137",1,"valid",7,6
"208",1,"Posner","0.652500000000146",1,"valid",7,6
"209",1,"Posner","0.483699999999317",1,"valid",7,6
"210",1,"Posner","0.384899999998652",1,"invalid",7,6
"211",1,"Posner","0.66889999999853",1,"valid",7,6
"212",1,"Posner","0.818599999999606",1,"neutral",7,6
"213",1,"Posner","0.821400000000267",1,"invalid",7,6
"214",1,"Posner","0.886299999998755",1,"valid",7,6
"215",1,"Posner","0.618700000001127",1,"neutral",7,6
"216",1,"Posner","0.352300000000923",1,"valid",7,6
"217",2,"Stroop","2.3532",1,"0",6,6
"218",2,"Stroop","1.3838",0,"0",6,6
"219",2,"Stroop","1.8455",1,"0",6,6
"220",2,"Stroop","1.0173",1,"1",6,6
"221",2,"Stroop","0.8470",1,"0",6,6
"222",2,"Stroop","1.8972",1,"0",6,6
"223",2,"Stroop","1.2513",1,"0",6,6
"224",2,"Stroop","1.3879",1,"1",6,6
"225",2,"Stroop","1.3747",1,"0",6,6
"226",2,"Stroop","0.8549",1,"1",6,6
"227",2,"Stroop","0.7464",1,"0",6,6
"228",2,"Stroop","0.6317",1,"1",6,6
"229",2,"Stroop","1.5040",1,"0",6,6
"230",2,"Stroop","1.3765",1,"0",6,6
"231",2,"Stroop","1.3512",1,"0",6,6
"232",2,"Stroop","1.1971",0,"0",6,6
"233",2,"Stroop","1.0466",1,"0",6,6
"234",2,"Stroop","1.0240",0,"0",6,6
"235",2,"Stroop","0.6359",1,"0",6,6
"236",2,"Stroop","0.9149",1,"0",6,6
"237",2,"Stroop","1.2661",1,"0",6,6
"238",2,"Stroop","0.6027",1,"1",6,6
"239",2,"Stroop","0.8276",1,"0",6,6
"240",2,"Stroop","1.4130",1,"1",6,6
"241",2,"Stroop","1.2815",1,"0",6,6
"242",2,"Stroop","1.1930",1,"0",6,6
"243",2,"Stroop","1.3022",1,"0",6,6
"244",2,"Stroop","0.6451",1,"1",6,6
"245",2,"Stroop","1.1943",1,"0",6,6
"246",2,"Stroop","0.7985",1,"1",6,6
"247",2,"Stroop","1.2803",1,"0",6,6
"248",2,"Stroop","0.8839",1,"0",6,6
"249",2,"Stroop","1.8907",1,"0",6,6
"250",2,"Stroop","0.7939",1,"0",6,6
"251",2,"Stroop","1.1993",1,"0",6,6
"252",2,"Stroop","1.6355",0,"0",6,6
"253",2,"Stroop","0.9263",1,"0",6,6
"254",2,"Stroop","1.2839",1,"0",6,6
"255",2,"Stroop","0.6547",1,"1",6,6
"256",2,"Stroop","1.0740",1,"1",6,6
"257",2,"Stroop","1.0757",1,"0",6,6
"258",2,"Stroop","1.4575",1,"0",6,6
"259",2,"Stroop","1.7002",1,"1",6,6
"260",2,"Stroop","0.7728",1,"0",6,6
"261",2,"Stroop","1.0668",1,"1",6,6
"262",2,"Stroop","0.7785",1,"0",6,6
"263",2,"Stroop","1.0670",1,"0",6,6
"264",2,"Stroop","1.1205",1,"0",6,6
"265",2,"Stroop","0.7137",1,"0",6,6
"266",2,"Stroop","0.9979",1,"0",6,6
"267",2,"Stroop","0.7381",1,"1",6,6
"268",2,"Stroop","0.4645",1,"0",6,6
"269",2,"Stroop","0.6260",0,"0",6,6
"270",2,"Stroop","1.3157",1,"0",6,6
"271",2,"Stroop","2.0846",1,"1",6,6
"272",2,"Stroop","0.8332",1,"0",6,6
"273",2,"Stroop","0.6668",1,"0",6,6
"274",2,"Stroop","1.0341",1,"1",6,6
"275",2,"Stroop","0.6635",1,"0",6,6
"276",2,"Stroop","1.1081",1,"1",6,6
"277",2,"Stroop","0.6057",1,"0",6,6
"278",2,"Stroop","0.9248",1,"0",6,6
"279",2,"Stroop","1.6074",1,"0",6,6
"280",2,"Stroop","1.3609",1,"0",6,6
"281",2,"Stroop","2.0003",0,"0",6,6
"282",2,"Stroop","0.8996",1,"0",6,6
"283",2,"Stroop","0.7418",1,"0",6,6
"284",2,"Stroop","0.9285",1,"0",6,6
"285",2,"Stroop","0.5730",1,"0",6,6
"286",2,"Stroop","0.5646",1,"1",6,6
"287",2,"Stroop","0.6550",1,"0",6,6
"288",2,"Stroop","0.7661",1,"1",6,6
"289",2,"Stroop","0.7350",1,"0",6,6
"290",2,"Stroop","0.5714",1,"0",6,6
"291",2,"Stroop","0.6059",1,"1",6,6
"292",2,"Stroop","0.5347",1,"0",6,6
"293",2,"Stroop","0.8335",1,"0",6,6
"294",2,"Stroop","0.6168",1,"0",6,6
"295",2,"Stroop","0.6048",1,"0",6,6
"296",2,"Stroop","0.6255",1,"1",6,6
"297",2,"Stroop","0.8324",1,"1",6,6
"298",2,"Stroop","0.7495",1,"1",6,6
"299",2,"Stroop","0.7677",1,"0",6,6
"300",2,"Stroop","0.7891",1,"0",6,6
"301",2,"Stroop","0.7951",1,"1",6,6
"302",2,"Stroop","0.5547",1,"0",6,6
"303",2,"Stroop","0.4543",1,"0",6,6
"304",2,"Stroop","0.8454",1,"0",6,6
"305",2,"Stroop","0.7016",1,"0",6,6
"306",2,"Stroop","1.4435",1,"0",6,6
"307",2,"Stroop","0.9685",1,"0",6,6
"308",2,"Stroop","0.7052",0,"0",6,6
"309",2,"Stroop","1.1521",1,"0",6,6
"310",2,"Stroop","0.9458",1,"0",6,6
"311",2,"Stroop","0.4429",1,"0",6,6
"312",2,"Stroop","0.8765",1,"1",6,6
"313",2,"Posner","0.471000000000004",1,"valid",6,6
"314",2,"Posner","0.75159999990467",1,"invalid",6,6
"315",2,"Posner","0.432500000000005",1,"valid",6,6
"316",2,"Posner","0.51020000028609",1,"neutral",6,6
"317",2,"Posner","0.318800000190777",1,"valid",6,6
"318",2,"Posner","0.3803000001908",1,"valid",6,6
"319",2,"Posner","0.522199999809231",1,"invalid",6,6
"320",2,"Posner","0.444300000190651",1,"neutral",6,6
"321",2,"Posner","0.766300000190654",1,"invalid",6,6
"322",2,"Posner","0.509400000095411",1,"valid",6,6
"323",2,"Posner","0.716499999999996",1,"neutral",6,6
"324",2,"Posner","0.510899999618573",1,"invalid",6,6
"325",2,"Posner","0.565099999904646",1,"valid",6,6
"326",2,"Posner","0.414199999809284",1,"valid",6,6
"327",2,"Posner","0.742699999809247",1,"valid",6,6
"328",2,"Posner","0.752399999618547",1,"neutral",6,6
"329",2,"Posner","0.449400000095466",1,"valid",6,6
"330",2,"Posner","0.571300000190718",1,"invalid",6,6
"331",2,"Posner","0.569300000190651",1,"neutral",6,6
"332",2,"Posner","0.439800000190758",1,"valid",6,6
"333",2,"Posner","0.551300000190736",1,"valid",6,6
"334",2,"Posner","0.594599999904631",1,"valid",6,6
"335",2,"Posner","0.474699999809218",1,"invalid",6,6
"336",2,"Posner","0.427800000190814",1,"neutral",6,6
"337",2,"Posner","0.472699999809265",1,"neutral",6,6
"338",2,"Posner","0.711600000381509",1,"neutral",6,6
"339",2,"Posner","0.426900000095429",1,"valid",6,6
"340",2,"Posner","0.70369999980926",1,"valid",6,6
"341",2,"Posner","0.546700000286137",1,"valid",6,6
"342",2,"Posner","0.491799999713862",1,"invalid",6,6
"343",2,"Posner","0.614699999809204",1,"invalid",6,6
"344",2,"Posner","0.452800000190678",1,"valid",6,6
"345",2,"Posner","0.493200000286151",1,"valid",6,6
"346",2,"Posner","0.522300000190739",1,"neutral",6,6
"347",2,"Posner","0.454399999618545",1,"invalid",6,6
"348",2,"Posner","0.524099999904706",1,"neutral",6,6
"349",2,"Posner","0.385600000381487",1,"valid",6,6
"350",2,"Posner","0.399799999713878",1,"valid",6,6
"351",2,"Posner","0.400499999999965",1,"invalid",6,6
"352",2,"Posner","0.416299999713942",1,"valid",6,6
"353",2,"Posner","0.751700000286064",1,"invalid",6,6
"354",2,"Posner","0.45520000028614",1,"neutral",6,6
"355",2,"Posner","0.365499999999997",1,"valid",6,6
"356",2,"Posner","0.416599999904633",1,"valid",6,6
"357",2,"Posner","0.293999999999983",1,"valid",6,6
"358",2,"Posner","0.445800000190729",1,"invalid",6,6
"359",2,"Posner","0.503700000286017",1,"valid",6,6
"360",2,"Posner","0.425300000190759",1,"neutral",6,6
"361",2,"Posner","0.857100000381479",1,"valid",6,6
"362",2,"Posner","0.333800000190763",1,"valid",6,6
"363",2,"Posner","0.653099999904612",1,"neutral",6,6
"364",2,"Posner","0.469900000095322",1,"invalid",6,6
"365",2,"Posner","0.41759999990461",1,"invalid",6,6
"366",2,"Posner","0.33299999999997",1,"valid",6,6
"367",2,"Posner","0.421199999809232",1,"neutral",6,6
"368",2,"Posner","0.349300000190738",1,"valid",6,6
"369",2,"Posner","0.386699999809252",1,"neutral",6,6
"370",2,"Posner","0.351199999809296",1,"valid",6,6
"371",2,"Posner","0.264999999999986",1,"valid",6,6
"372",2,"Posner","0.487799999713843",1,"invalid",6,6
"373",2,"Posner","0.335400000095319",1,"valid",6,6
"374",2,"Posner","0.550999999999931",1,"invalid",6,6
"375",2,"Posner","0.378800000190722",1,"valid",6,6
"376",2,"Posner","0.44779999971388",1,"neutral",6,6
"377",2,"Posner","0.308300000190798",1,"valid",6,6
"378",2,"Posner","0.700600000381428",1,"invalid",6,6
"379",2,"Posner","0.387799999713934",1,"neutral",6,6
"380",2,"Posner","0.497000000000071",1,"invalid",6,6
"381",2,"Posner","0.330500000000029",1,"valid",6,6
"382",2,"Posner","0.323499999999967",1,"valid",6,6
"383",2,"Posner","0.379200000286119",1,"neutral",6,6
"384",2,"Posner","0.362500000000068",1,"valid",6,6
"385",2,"Posner","0.546099999904641",1,"invalid",6,6
"386",2,"Posner","0.404499999999985",1,"valid",6,6
"387",2,"Posner","0.481099999904586",1,"valid",6,6
"388",2,"Posner","0.432700000286104",1,"invalid",6,6
"389",2,"Posner","0.471599999904583",1,"valid",6,6
"390",2,"Posner","0.414099999904579",1,"neutral",6,6
"391",2,"Posner","0.714099999904647",1,"valid",6,6
"392",2,"Posner","0.446199999809323",1,"neutral",6,6
"393",2,"Posner","0.383599999904618",1,"valid",6,6
"394",2,"Posner","0.430900000095335",1,"neutral",6,6
"395",2,"Posner","0.395900000095367",1,"valid",6,6
"396",2,"Posner","0.29989999961856",0,"invalid",6,6
"397",2,"Posner","0.789999999999964",1,"invalid",6,6
"398",2,"Posner","0.400400000095374",1,"neutral",6,6
"399",2,"Posner","0.462299999713878",1,"valid",6,6
"400",2,"Posner","0.455099999904746",1,"valid",6,6
"401",2,"Posner","0.317699999809292",1,"valid",6,6
"402",2,"Posner","0.460099999904514",1,"valid",6,6
"403",2,"Posner","0.815400000095224",1,"invalid",6,6
"404",2,"Posner","0.44340000009538",1,"valid",6,6
"405",2,"Posner","0.461800000190578",1,"invalid",6,6
"406",2,"Posner","0.458800000190649",1,"neutral",6,6
"407",2,"Posner","0.418199999809076",1,"neutral",6,6
"408",2,"Posner","0.516700000286164",1,"valid",6,6
"409",2,"Posner","0.515299999713761",1,"invalid",6,6
"410",2,"Posner","0.479900000095313",1,"valid",6,6
"411",2,"Posner","0.477199999809272",1,"neutral",6,6
"412",2,"Posner","0.653400000095189",1,"invalid",6,6
"413",2,"Posner","0.484800000190717",1,"valid",6,6
"414",2,"Posner","0.402199999809227",1,"valid",6,6
"415",2,"Posner","0.53449999999998",1,"neutral",6,6
"416",2,"Posner","0.538099999904716",1,"valid",6,6
"417",2,"Posner","0.403799999713783",1,"valid",6,6
"418",2,"Posner","0.488000000000056",1,"neutral",6,6
"419",2,"Posner","0.42719999980909",1,"neutral",6,6
"420",2,"Posner","0.926499999999805",1,"invalid",6,6
"421",2,"Posner","0.539100000381495",1,"valid",6,6
"422",2,"Posner","0.815400000095451",1,"invalid",6,6
"423",2,"Posner","0.529599999904576",1,"valid",6,6
"424",2,"Posner","0.386400000095364",1,"valid",6,6
"425",2,"Posner","0.341199999809078",1,"valid",6,6
"426",2,"Posner","0.405499999999847",1,"valid",6,6
"427",2,"Posner","0.43809999990458",1,"neutral",6,6
"428",2,"Posner","0.748699999809105",1,"invalid",6,6
"429",2,"Posner","0.462700000286077",1,"invalid",6,6
"430",2,"Posner","0.429499999999962",1,"valid",6,6
"431",2,"Posner","0.433500000000095",1,"neutral",6,6
"432",2,"Posner","0.442399999618374",1,"valid",6,6
"433",3,"Stroop","3.5825",1,"0",6,6
"434",3,"Stroop","1.9341",1,"0",6,6
"435",3,"Stroop","1.6003",1,"0",6,6
"436",3,"Stroop","2.6940",1,"1",6,6
"437",3,"Stroop","2.0670",1,"0",6,6
"438",3,"Stroop","1.4833",0,"0",6,6
"439",3,"Stroop","1.5174",0,"0",6,6
"440",3,"Stroop","1.6711",1,"0",6,6
"441",3,"Stroop","1.7545",1,"0",6,6
"442",3,"Stroop","1.4526",1,"1",6,6
"443",3,"Stroop","1.2174",1,"1",6,6
"444",3,"Stroop","1.8047",1,"1",6,6
"445",3,"Stroop","1.7994",1,"0",6,6
"446",3,"Stroop","0.9336",1,"0",6,6
"447",3,"Stroop","1.7284",1,"0",6,6
"448",3,"Stroop","1.7337",1,"0",6,6
"449",3,"Stroop","1.1340",1,"0",6,6
"450",3,"Stroop","0.8007",1,"1",6,6
"451",3,"Stroop","1.1835",0,"0",6,6
"452",3,"Stroop","1.1699",1,"0",6,6
"453",3,"Stroop","1.3000",1,"0",6,6
"454",3,"Stroop","2.4337",1,"0",6,6
"455",3,"Stroop","1.2341",1,"1",6,6
"456",3,"Stroop","1.2474",1,"1",6,6
"457",3,"Stroop","1.3784",1,"0",6,6
"458",3,"Stroop","1.5060",1,"1",6,6
"459",3,"Stroop","1.2507",1,"0",6,6
"460",3,"Stroop","1.4003",1,"0",6,6
"461",3,"Stroop","1.6385",1,"0",6,6
"462",3,"Stroop","2.8937",1,"0",6,6
"463",3,"Stroop","2.0341",1,"0",6,6
"464",3,"Stroop","1.1666",1,"0",6,6
"465",3,"Stroop","8.1667",0,"0",6,6
"466",3,"Stroop","2.0837",1,"0",6,6
"467",3,"Stroop","1.3330",1,"1",6,6
"468",3,"Stroop","1.3674",1,"0",6,6
"469",3,"Stroop","0.9842",1,"0",6,6
"470",3,"Stroop","1.3148",1,"0",6,6
"471",3,"Stroop","1.2831",0,"0",6,6
"472",3,"Stroop","2.8561",1,"1",6,6
"473",3,"Stroop","1.5000",1,"0",6,6
"474",3,"Stroop","1.6391",1,"0",6,6
"475",3,"Stroop","1.6331",1,"0",6,6
"476",3,"Stroop","1.5576",1,"0",6,6
"477",3,"Stroop","1.3672",1,"0",6,6
"478",3,"Stroop","1.1667",1,"1",6,6
"479",3,"Stroop","1.5500",1,"1",6,6
"480",3,"Stroop","2.0672",1,"0",6,6
"481",3,"Stroop","1.9456",1,"0",6,6
"482",3,"Stroop","1.3825",1,"0",6,6
"483",3,"Stroop","2.3497",1,"1",6,6
"484",3,"Stroop","1.2495",0,"0",6,6
"485",3,"Stroop","2.6378",1,"1",6,6
"486",3,"Stroop","3.3999",1,"0",6,6
"487",3,"Stroop","1.1184",1,"1",6,6
"488",3,"Stroop","1.3326",1,"0",6,6
"489",3,"Stroop","1.4500",1,"0",6,6
"490",3,"Stroop","1.7333",1,"0",6,6
"491",3,"Stroop","1.5841",1,"1",6,6
"492",3,"Stroop","1.5668",1,"0",6,6
"493",3,"Stroop","1.2506",0,"0",6,6
"494",3,"Stroop","0.7499",1,"0",6,6
"495",3,"Stroop","1.8711",1,"0",6,6
"496",3,"Stroop","2.4425",1,"0",6,6
"497",3,"Stroop","6.4921",1,"1",6,6
"498",3,"Stroop","2.9332",1,"0",6,6
"499",3,"Stroop","1.7842",1,"0",6,6
"500",3,"Stroop","2.4034",1,"1",6,6
"501",3,"Stroop","2.1343",1,"0",6,6
"502",3,"Stroop","2.0791",1,"0",6,6
"503",3,"Stroop","2.4330",1,"0",6,6
"504",3,"Stroop","1.3875",1,"0",6,6
"505",3,"Stroop","1.6932",1,"0",6,6
"506",3,"Stroop","1.6575",1,"1",6,6
"507",3,"Stroop","2.0957",1,"0",6,6
"508",3,"Stroop","3.4388",1,"1",6,6
"509",3,"Stroop","2.5402",0,"0",6,6
"510",3,"Stroop","2.4505",1,"0",6,6
"511",3,"Stroop","1.8835",1,"0",6,6
"512",3,"Stroop","1.7495",1,"0",6,6
"513",3,"Stroop","2.9672",1,"0",6,6
"514",3,"Stroop","4.6838",1,"0",6,6
"515",3,"Stroop","1.7502",1,"0",6,6
"516",3,"Stroop","1.1000",1,"0",6,6
"517",3,"Stroop","0.6832",1,"0",6,6
"518",3,"Stroop","0.7900",1,"1",6,6
"519",3,"Stroop","1.4775",1,"0",6,6
"520",3,"Stroop","1.9208",1,"0",6,6
"521",3,"Stroop","0.5844",1,"0",6,6
"522",3,"Stroop","2.8713",1,"1",6,6
"523",3,"Stroop","2.2340",1,"0",6,6
